CONTENT,INITIATION DATE,RELEVANT DEPARTMENT,CATEGORY
방조제 관리법 일부개정법률안,2019-08-28,농림축산식품부,농산어촌
말산업 육성법 일부개정법률안,2019-08-28,농림축산식품부,농산어촌
자본시장과 금융투자업에 관한 법률 일부개정법률안,2019-08-28,금융위원회,경제민주화
조세특례제한법 일부개정법률안,2019-08-28,기획재정부,행정
해외농업·산림자원 개발협력법 일부개정법률안,2019-08-28,농림축산식품부,농산어촌
한국마사회법 일부개정법률안,2019-08-28,농림축산식품부,농산어촌
국유재산특례제한법 일부개정법률안,2019-08-28,기획재정부,행정
축산계열화사업에 관한 법률 일부개정법률안,2019-08-28,농림축산식품부,농산어촌
청원산림보호직원 배치에 관한 법률 일부개정법률안,2019-08-28,산림청,안전/환경
임업 및 산촌 진흥촉진에 관한 법률 일부개정법률안,2019-08-28,산림청,안전/환경
식물신품종 보호법 일부개정법률안,2019-08-28,농림축산식품부,농산어촌
가축분뇨의 관리 및 이용에 관한 법률 일부개정법률안,2019-08-28,환경부,안전/환경
축산법 일부개정법률안,2019-08-28,농림축산식품부,농산어촌
신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안,2019-08-29,산업통상자원부,성장동력
교통·에너지·환경세법 일부개정법률안,2019-08-29,기획재정부,행정
독점규제 및 공정거래에 관한 법률 일부개정법률안,2019-08-29,공정거래위원회,성장동력
농어촌정비법 일부개정법률안,2019-08-29,농림축산식품부,농산어촌
공직자윤리법 일부개정법률안,2019-08-29,인사혁신처,행정
환경친화적 자동차의 개발 및 보급 촉진에 관한 법률 일부개정법률안,2019-08-29,산업통상자원부,성장동력
해양환경관리법 일부개정법률안,2019-08-29,해양수산부,농산어촌
지방세특례제한법 일부개정법률안,2019-08-29,행정안전부,행정
국제조세조정에 관한 법률 일부개정법률안,2019-08-29,기획재정부,행정
자유무역협정의 이행을 위한 관세법의 특례에 관한 법률 일부개정법률안,2019-08-29,기획재정부,행정
주세법 일부개정법률안,2019-08-29,기획재정부,행정
조세특례제한법 일부개정법률안,2019-08-29,기획재정부,행정
쌀가공산업 육성 및 쌀 이용 촉진에 관한 법률 일부개정법률안,2019-08-29,농림축산식품부,농산어촌
전통주 등의 산업진흥에 관한 법률 일부개정법률안,2019-08-29,농림축산식품부,농산어촌
증권거래세법 일부개정법률안,2019-08-29,기획재정부,행정
관세법 일부개정법률안,2019-08-29,기획재정부,행정
대기환경보전법 일부개정법률안,2019-08-29,환경부,안전/환경
동물보호법 일부개정법률안,2019-08-29,농림축산식품부,농산어촌
상속세 및 증여세법 일부개정법률안,2019-08-29,기획재정부,행정
도서관법 일부개정법률안,2019-08-29,문화체육관광부,문화/예술/체육/언론
농어촌특별세법 일부개정법률안,2019-08-29,기획재정부,행정
기업구조조정투자회사법 일부개정법률안,2019-08-29,금융위원회,경제민주화
국세기본법 일부개정법률안,2019-08-29,기획재정부,행정
교육세법 일부개정법률안,2019-08-29,기획재정부,행정
조세특례제한법 일부개정법률안,2019-08-29,기획재정부,행정
소득세법 일부개정법률안,2019-08-29,기획재정부,행정
인터넷전문은행 설립 및 운영에 관한 특례법 일부개정법률안,2019-08-29,금융위원회,경제민주화
사립학교법 일부개정법률안,2019-08-29,교육부,육아/교육
부가가치세법 일부개정법률안,2019-08-29,기획재정부,행정
농업·농촌 및 식품산업 기본법 일부개정법률안,2019-08-29,농림축산식품부,농산어촌
국회법 일부개정법률안,2019-08-29,법제처,정치개혁
해양수산발전 기본법 일부개정법률안,2019-08-29,해양수산부,농산어촌
조세특례제한법 일부개정법률안,2019-08-29,기획재정부,행정
국세징수법 일부개정법률안,2019-08-29,기획재정부,행정
교통시설특별회계법 일부개정법률안,2019-08-29,국토교통부,교통/건축/국토
환경정책기본법 일부개정법률안,2019-08-29,환경부,안전/환경
법인세법 일부개정법률안,2019-08-29,기획재정부,행정
영화 및 비디오물의 진흥에 관한 법률 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
환경오염피해 배상책임 및 구제에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
환경범죄 등의 단속 및 가중처벌에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
백두대간 보호에 관한 법률 일부개정법률안,2019-08-30,산림청,안전/환경
물관리기본법  일부개정법률안,2019-08-30,환경부,안전/환경
국립생태원의 설립 및 운영에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
조세특례제한법 일부개정법률안,2019-08-30,기획재정부,행정
지방세특례제한법 일부개정법률안,2019-08-30,행정안전부,행정
부가가치세법 일부개정법률안,2019-08-30,기획재정부,행정
소득세법 일부개정법률안,2019-08-30,기획재정부,행정
항만법 일부개정법률안,2019-08-30,해양수산부,농산어촌
농어촌 등 보건의료를 위한 특별조치법 일부개정법률안,2019-08-30,보건복지부,보건복지
자원의 절약과 재활용촉진에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
공익법무관에 관한 법률 일부개정법률안,2019-08-30,법무부,정치개혁
가축분뇨의 관리 및 이용에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
먹는물관리법 일부개정법률안,2019-08-30,환경부,안전/환경
지하수법 일부개정법률안,2019-08-30,환경부,안전/환경
댐건설 및 주변지역지원 등에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
공중방역수의사에 관한 법률 일부개정법률안,2019-08-30,농림축산식품부,농산어촌
자연공원법 일부개정법률안,2019-08-30,환경부,안전/환경
국회법 일부개정법률안,2019-08-30,법제처,정치개혁
관광진흥법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
주거급여법 일부개정법률안,2019-08-30,국토교통부,교통/건축/국토
수도법 일부개정법률안,2019-08-30,환경부,안전/환경
전기·전자제품 및 자동차의 자원순환에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
석면피해구제법 일부개정법률안,2019-08-30,환경부,안전/환경
소음·진동관리법 일부개정법률안,2019-08-30,환경부,안전/환경
습지보전법 일부개정법률안,2019-08-30,환경부,안전/환경
남극활동 및 환경보호에 관한 법률 일부개정법률안,2019-08-30,외교부,외교/통일/국방
국회법 일부개정법률안,2019-08-30,법제처,정치개혁
자연환경보전법 일부개정법률안,2019-08-30,환경부,안전/환경
환경분야 시험·검사 등에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
부마민주항쟁 관련자의 명예회복 및 보상 등에 관한 법률 일부개정법률안,2019-08-30,행정안전부,행정
환경개선비용 부담법 일부개정법률안,2019-08-30,환경부,안전/환경
국립낙동강생물자원관의 설립 및 운영에 관한 법률 일부개정법률안,2019-08-30,환경부,안전/환경
문화기본법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
문화예술진흥법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
치의학 연구개발 및 산업화 촉진법안,2019-08-30,보건복지부,보건복지
문화예술교육 지원법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
인쇄문화산업 진흥법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
하수도법 일부개정법률안,2019-08-30,환경부,안전/환경
소비자기본법 일부개정법률안,2019-08-30,공정거래위원회,성장동력
화학물질관리법 일부개정법률안,2019-08-30,환경부,안전/환경
문학진흥법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
경륜·경정법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
문화예술진흥법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
문화다양성의 보호와 증진에 관한 법률 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
지역신문발전지원 특별법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
석면안전관리법 일부개정법률안,2019-08-30,환경부,안전/환경
도시공원 및 녹지 등에 관한 법률 일부개정법률안,2019-08-30,국토교통부,교통/건축/국토
문화산업진흥 기본법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
인문학 및 인문정신문화의 진흥에 관한 법률 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
축산물 위생관리법 일부개정법률안,2019-08-30,식품의약품안전처,안전/환경
공직선거법 일부개정법률안,2019-08-30,법제처,정치개혁
정치망어업의 구조개선 및 지원에 관한 특별법안,2019-08-30,해양수산부,농산어촌
호스피스·완화의료 및 임종과정에 있는 환자의 연명의료결정에 관한 법률 일부개정법률안,2019-08-30,보건복지부,보건복지
북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안,2019-08-30,통일부,외교/통일/국방
태권도 진흥 및 태권도공원 조성 등에 관한 법률 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
조세특례제한법 일부개정법률안,2019-08-30,기획재정부,행정
전통사찰의 보존 및 지원에 관한 법률 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
도시공원 및 녹지 등에 관한 법률 일부개정법률안,2019-08-30,국토교통부,교통/건축/국토
체육시설의 설치·이용에 관한 법률 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
국민체육진흥법 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
10·27법난 피해자의 명예회복 등에 관한 법률 일부개정법률안,2019-08-30,문화체육관광부,문화/예술/체육/언론
산업기술혁신 촉진법 일부개정법률안,2019-09-02,산업통상자원부,성장동력
개발이익 환수에 관한 법률 일부개정법률안,2019-09-02,국토교통부,교통/건축/국토
다문화가족지원법 일부개정법률안,2019-09-02,여성가족부,인권/성평등
공무원범죄에 관한 몰수 특례법 일부개정법률안,2019-09-02,법무부,정치개혁
조세특례제한법 일부개정법률안,2019-09-02,기획재정부,행정
공인중개사법 일부개정법률안,2019-09-02,국토교통부,교통/건축/국토
조세특례제한법 일부개정법률안,2019-09-02,기획재정부,행정
